"","players","teams","playerNumber","nation","position","age","mins","goals","assists","penalties","penaltiesAttempted","shots","shotsOnTarget","yellowCard","redCard","shotCreatingActions","goalCreatingActions","totalPassCompleted","totalPassAttempted","totalPassCompletedPct","totalProgressiveDistancePassed","shortPassCompleted","shortPassAttempted","shortPassCompletedPct","mediumPassCompleted","mediumPassAttempted","mediumPassCompletedPct","longPassCompleted","longPassAttempted","longPassCompletedPct","keyPasses","passesIntoFinalThird","passesIntoPenaltyArea","crossesIntoPenaltyArea","progressivePasses","liveBallPassAttempt","deadBallPassAttempt","freekickPassAttempt","throughBalls","passesUnderPressure","passSwitches","crosses","cornerKicks","inswingCorner","outswingCorner","straightCorner","groundPasses","lowPasses","highPasses","leftFootPassesAttempted","rightFootPassesAttempted","headPassesAtempted","throws","otherPartsPassAttempt","passesCompleted","offsidePass","outOfBoundsPass","interceptedPass","blockedPass","tacklesAttempted","tacklesWon","tacklesInDefensiveThird","tacklesInMiddleThird","tacklesInAttackingThird","dribblersTackled","dribblersTackleAttempted","dribblersTacklePct","dribblersPassedBy","applyingPressureAttempts","applyingPressureCompleted","applyingPressureCompletedPct","applyingPressureDefensiveThird","applyingPressureMiddleThird","applyingPressureAttackingThird","ballsBlocked","shotsBlocked","shotsOnTargetBlocked","passesBlocked","interceptions","clearance","errors","touches","defensivePenaltyAreaTouches","defensiveThirdAreaTouches","middleThirdAreaTouches","attackingThirdAreaTouches","attackingPenaltyAreaTouches","dribblesCompleted","dribblesAttempted","dribblesCompletedPct","dribbledPastPlayers","megs","playerBallControlOnFeet","totalDistanceMoved","progressiveDistanceMoved","progressiveCarries","oneThirdCarries","penaltyBoxCarries","passTargets","receivedPass","passesReceivedPct","miscontrol","disposessed","fouls","foulsDrawn","offsides","penaltyKicksWon","penaltyKicksConceded","ownGoals","looseBallsRecovered","aerialDuelsWon","aerialDuelsLost","aerialDuelsWonPct","gameweek","teamFormation","oppositionFormation","location","opposition"
"278","Ben Johnson","West-Ham-United","2","eng ENG","CB","22-195","90",0,0,0,0,0,0,0,0,0,0,26,34,76.5,235,8,8,100,12,12,100,6,14,42.9,0,3,1,0,2,34,0,0,0,1,3,0,0,0,0,0,21,1,12,8,26,0,0,0,26,1,0,1,0,0,0,0,0,0,0,0,NA,0,7,1,14.3,6,1,0,2,1,0,1,1,5,0,42,10,30,15,0,0,1,1,100,1,0,29,177,63,1,0,0,29,29,100,0,0,0,0,0,0,0,0,5,0,0,NA,1,"West Ham (4-2-3-1)","Manchester City (4-3-3)","Home","Manchester-City"
"279","Vladimír Coufal","West-Ham-United","5","cz CZE","RB","29-350","90",0,0,0,0,0,0,0,0,1,0,20,29,69,167,5,5,100,11,14,78.6,4,8,50,1,0,1,1,3,22,7,0,0,4,1,3,0,0,0,0,9,6,14,2,16,2,7,0,20,1,0,0,2,2,1,2,0,0,2,4,50,2,10,1,10,7,2,1,1,0,0,1,4,2,0,38,5,13,18,10,0,0,0,NA,0,0,13,91,54,3,3,0,17,16,94.1,0,0,2,0,0,0,0,0,2,2,0,100,1,"West Ham (4-2-3-1)","Manchester City (4-3-3)","Home","Manchester-City"
"280","Łukasz Fabiański","West-Ham-United","1","pl POL","GK","37-111","28",0,0,0,0,0,0,0,0,0,0,4,8,50,60,1,1,100,2,2,100,1,5,20,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,NA,0,0,6,59,30,0,0,0,2,2,100,0,0,0,0,0,0,0,0,2,0,0,NA,1,"West Ham (4-2-3-1)","Manchester City (4-3-3)","Home","Manchester-City"
"281","Alphonse Areola","West-Ham-United","13","fr FRA","GK","29-161","62",0,0,0,0,0,0,0,0,0,0,18,26,69.2,406,6,6,100,4,4,100,8,16,50,0,0,0,0,0,17,9,1,0,6,0,0,0,0,0,0,10,0,16,3,22,0,0,1,18,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,26,25,26,0,0,0,0,0,NA,0,0,13,68,17,0,0,0,16,16,100,0,0,1,0,0,0,1,0,0,0,0,NA,1,"West Ham (4-2-3-1)","Manchester City (4-3-3)","Home","Manchester-City"
"282","Erling Haaland","Manchester-City","9","no NOR","FW","22-017","77",2,0,1,1,4,1,0,0,3,1,21,24,87.5,46,11,13,84.6,6,6,100,2,2,100,0,1,1,0,1,23,1,0,0,3,0,0,0,0,0,0,19,2,3,20,3,1,0,0,21,1,0,2,0,0,0,0,0,0,0,0,NA,0,7,3,42.9,0,0,7,0,0,0,0,0,0,0,30,0,1,13,16,8,0,0,NA,0,0,22,51,12,0,0,0,38,27,71.1,1,0,0,1,0,1,0,0,1,0,0,NA,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"283","Julián Álvarez","Manchester-City","19","ar ARG","FW","22-188","13",0,0,0,0,1,0,0,0,2,0,6,6,100,5,5,5,100,1,1,100,0,0,NA,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,5,0,1,2,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,20,0,1,4,0,0,0,0,0,0,0,7,0,0,3,5,0,1,1,100,1,0,7,49,9,0,0,0,9,7,77.8,0,0,0,0,0,0,0,0,0,0,0,NA,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"284","Jack Grealish","Manchester-City","10","eng ENG","LW","26-331","90",0,0,0,0,1,0,0,0,2,0,60,69,87,211,40,42,95.2,16,20,80,4,7,57.1,2,2,3,0,10,68,1,0,0,6,1,4,1,1,0,0,54,7,8,3,66,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,NA,0,4,1,25,0,3,1,1,0,0,1,0,0,0,75,0,6,39,41,6,2,3,66.7,2,0,69,495,271,15,7,4,75,66,88,0,0,0,2,0,0,0,0,5,0,4,0,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"285","Phil Foden","Manchester-City","47","eng ENG","RW","22-071","87",0,0,0,0,0,0,0,0,4,0,49,54,90.7,153,28,31,90.3,17,18,94.4,4,5,80,2,2,1,0,5,53,1,0,0,4,2,1,1,1,0,0,45,2,7,50,2,2,0,0,49,0,0,3,0,0,0,0,0,0,0,0,NA,0,16,4,25,0,5,11,0,0,0,0,0,0,0,64,0,2,32,35,3,2,6,33.3,2,0,61,270,101,10,2,0,61,55,90.2,3,0,0,2,0,0,0,0,7,0,1,0,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"286","Riyad Mahrez","Manchester-City","26","dz ALG","RW","31-167","3",0,0,0,0,0,0,0,0,2,0,3,3,100,29,0,0,NA,2,2,100,1,1,100,2,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,2,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,1,100,0,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,NA,0,0,1,34,33,1,1,0,2,1,50,0,0,0,0,0,0,0,0,0,0,0,NA,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"287","İlkay Gündoğan","Manchester-City","8","de GER","CM","31-287","77",0,0,0,0,2,0,0,0,4,1,57,63,90.5,159,31,33,93.9,21,24,87.5,3,3,100,2,4,2,0,4,62,1,0,2,6,2,2,1,0,0,0,49,9,5,19,43,1,0,0,57,0,0,3,1,0,0,0,0,0,0,0,NA,0,7,0,0,2,1,4,0,0,0,0,0,0,0,68,0,6,36,28,5,1,2,50,1,1,57,249,133,6,2,0,67,61,91,1,0,1,0,1,0,0,0,3,0,0,NA,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"288","Bernardo Silva","Manchester-City","20","pt POR","CM","27-362","13",0,0,0,0,0,0,0,0,0,0,14,17,82.4,33,10,12,83.3,2,2,100,2,3,66.7,0,1,0,0,1,17,0,0,0,0,1,1,0,0,0,0,14,2,1,17,0,0,0,0,14,0,0,0,0,1,0,1,0,0,1,1,100,0,3,0,0,2,1,0,1,0,0,1,0,0,0,20,0,2,10,8,1,0,0,NA,0,0,15,111,57,2,0,0,19,18,94.7,1,0,0,0,0,0,0,0,0,0,0,NA,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"289","Kevin De Bruyne","Manchester-City","17","be BEL","CM","31-040","87",0,1,0,0,2,0,0,0,3,1,50,65,76.9,167,23,27,85.2,20,22,90.9,6,13,46.2,3,4,2,0,6,65,0,0,1,4,2,4,0,0,0,0,53,3,9,11,53,1,0,0,50,0,0,4,2,0,0,0,0,0,0,0,NA,0,3,2,66.7,0,1,2,0,0,0,0,0,1,0,73,1,9,37,35,5,0,1,0,0,0,63,316,161,9,5,2,71,66,93,2,1,0,0,0,0,0,0,5,0,1,0,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"290","Cole Palmer","Manchester-City","80","eng ENG","CM","20-093","3",0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,NA,1,1,100,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,1,0,0,NA,0,0,2,5,0,0,0,0,2,2,100,1,0,0,0,0,0,0,0,0,0,0,NA,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"291","Rodri","Manchester-City","16","es ESP","DM","26-046","88",0,0,0,0,1,0,0,0,2,1,93,99,93.9,411,45,47,95.7,37,40,92.5,10,11,90.9,0,6,0,0,5,98,1,1,0,12,1,0,0,0,0,0,85,3,11,11,81,2,0,0,93,0,0,3,0,2,2,1,1,0,0,0,NA,0,4,3,75,2,2,0,1,1,0,0,2,1,0,103,2,25,75,11,0,2,2,100,2,0,92,501,255,10,4,0,86,86,100,0,0,0,2,0,0,0,0,8,5,3,62.5,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"292","Kalvin Phillips","Manchester-City","4","eng ENG","DM","26-248","2",0,0,0,0,0,0,0,0,0,0,6,8,75,24,0,0,NA,5,6,83.3,1,2,50,0,2,0,0,0,8,0,0,0,1,0,0,0,0,0,0,6,0,2,2,6,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,NA,0,2,1,50,0,2,0,0,0,0,0,1,0,0,8,0,0,7,2,0,0,0,NA,0,0,8,27,8,1,1,0,8,7,87.5,0,0,0,0,0,0,0,0,0,0,0,NA,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"293","João Cancelo","Manchester-City","7","pt POR","LB","28-072","90",0,0,0,0,1,0,1,0,4,0,113,120,94.2,516,60,61,98.4,40,42,95.2,12,15,80,1,15,1,0,10,113,7,2,0,11,6,2,0,0,0,0,88,18,14,11,97,3,5,1,113,0,0,2,1,1,1,0,0,1,0,0,NA,0,5,2,40,2,1,2,1,0,0,1,2,0,0,124,1,20,85,25,2,3,4,75,3,2,105,551,288,13,2,1,103,98,95.1,0,0,2,0,0,0,0,0,14,3,3,50,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"294","Nathan Aké","Manchester-City","6","nl NED","CB","27-170","90",0,0,0,0,1,0,0,0,0,0,99,104,95.2,688,47,49,95.9,45,46,97.8,7,9,77.8,0,3,0,0,1,103,1,1,0,5,1,0,0,0,0,0,93,3,8,77,23,2,0,0,99,0,0,2,0,1,1,1,0,0,1,1,100,0,5,2,40,4,1,0,3,2,0,1,1,3,0,113,11,67,59,1,1,0,0,NA,0,0,93,627,319,3,0,0,99,98,99,0,0,0,0,0,0,0,0,6,3,0,100,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"295","Rúben Dias","Manchester-City","3","pt POR","CB","25-085","90",0,0,0,0,0,0,0,0,0,0,96,98,98,674,36,36,100,48,48,100,12,12,100,0,3,0,0,5,97,1,1,0,5,2,0,0,0,0,0,86,6,6,21,72,3,0,0,96,0,0,0,1,0,0,0,0,0,0,0,NA,0,5,1,20,0,4,1,0,0,0,0,0,6,0,105,10,47,68,3,0,0,0,NA,0,0,89,631,339,6,2,0,92,91,98.9,0,0,2,1,0,0,0,0,7,3,1,75,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"296","Kyle Walker","Manchester-City","2","eng ENG","RB","32-071","90",0,0,0,0,0,0,0,0,1,0,87,96,90.6,327,40,42,95.2,39,43,90.7,5,8,62.5,0,3,0,0,3,87,9,2,0,6,1,1,0,0,0,0,74,10,12,3,85,0,7,0,87,0,0,4,1,0,0,0,0,0,0,1,0,1,4,3,75,0,3,1,1,0,0,1,0,1,0,100,3,14,71,17,0,0,0,NA,0,0,79,309,151,12,2,0,85,81,95.3,0,1,0,2,0,0,0,0,8,2,0,100,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"297","Ederson","Manchester-City","31","br BRA","GK","28-355","90",0,0,0,0,0,0,0,0,0,0,38,42,90.5,431,5,5,100,26,27,96.3,7,10,70,0,0,0,0,0,35,7,2,0,2,1,0,0,0,0,0,33,3,6,27,10,0,0,5,38,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,42,35,42,0,0,0,0,0,NA,0,0,31,131,42,0,0,0,29,29,100,0,0,0,0,0,0,0,0,4,0,0,NA,1,"Manchester City (4-3-3)","West Ham (4-2-3-1)","Away","West-Ham-United"
"298","Danny Ings","Aston-Villa","9","eng ENG","FW","30-021","77",1,0,0,0,2,1,1,0,3,1,15,20,75,54,11,12,91.7,3,4,75,1,3,33.3,0,1,1,0,2,20,0,0,0,6,1,0,0,0,0,0,15,3,2,2,16,1,0,0,15,0,0,2,1,0,0,0,0,0,0,1,0,1,10,5,50,0,3,7,2,0,0,2,0,1,0,31,1,2,8,23,7,1,3,33.3,2,0,20,64,32,3,2,0,32,23,71.9,1,2,3,0,0,0,0,0,4,1,1,50,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"299","Leon Bailey","Aston-Villa","31","jm JAM","FW,LW","25-004","13",0,0,0,0,0,0,0,0,1,0,3,3,100,18,0,0,NA,2,2,100,0,0,NA,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,2,100,0,2,0,1,0,0,1,0,0,0,5,0,1,2,3,1,0,1,0,0,0,3,18,13,1,1,0,4,2,50,0,0,0,0,1,0,0,0,2,0,0,NA,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"300","Ollie Watkins","Aston-Villa","11","eng ENG","FW","26-226","90",0,2,0,0,2,1,0,0,3,2,21,24,87.5,55,12,14,85.7,7,8,87.5,1,1,100,2,0,0,0,1,22,2,0,0,6,0,1,0,0,0,0,19,3,2,1,18,2,1,1,21,0,0,1,0,2,2,0,1,1,0,0,NA,0,6,5,83.3,0,3,3,2,0,0,2,0,0,0,37,0,0,13,27,7,1,3,33.3,1,0,26,86,57,3,1,1,38,26,68.4,3,2,0,1,0,0,0,0,5,1,4,20,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"301","Philippe Coutinho","Aston-Villa","23","br BRA","AM","30-062","59",0,0,0,0,0,0,1,0,0,0,30,35,85.7,61,13,14,92.9,12,15,80,4,5,80,0,2,0,0,3,34,1,1,0,6,0,0,0,0,0,0,29,1,5,2,33,0,0,0,30,0,0,0,0,1,1,1,0,0,1,2,50,1,12,3,25,3,6,3,2,0,0,2,0,2,0,44,1,6,24,15,1,1,2,50,1,0,32,111,39,2,1,0,35,29,82.9,1,2,2,0,0,0,0,0,7,1,2,33.3,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"302","Emi Buendía","Aston-Villa","10","ar ARG","AM,DM","25-231","31",1,0,0,0,2,1,0,0,3,1,19,25,76,79,13,13,100,3,8,37.5,3,3,100,2,1,3,0,3,23,2,0,0,5,0,0,2,1,0,0,16,5,4,3,20,1,0,0,19,0,0,2,0,1,0,0,1,0,0,0,NA,0,2,0,0,0,1,1,0,0,0,0,0,0,0,31,0,3,11,21,4,0,1,0,0,0,20,116,65,5,2,0,26,24,92.3,1,1,0,0,0,0,0,0,4,1,1,50,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"303","Jacob Ramsey","Aston-Villa","41","eng ENG","CM","21-077","89",0,0,0,0,0,0,0,0,1,0,55,57,96.5,179,25,26,96.2,26,26,100,1,2,50,1,8,1,1,1,56,1,1,0,4,1,2,0,0,0,0,53,3,1,8,47,1,0,0,55,0,0,0,0,2,0,0,2,0,0,0,NA,0,14,2,14.3,5,6,3,1,0,0,1,2,1,0,72,1,9,43,34,3,0,2,0,1,0,57,349,253,13,9,2,62,57,91.9,1,4,2,1,0,0,0,0,6,2,1,66.7,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"304","Ashley Young","Aston-Villa","18","eng ENG","WB","37-035","1",0,0,0,0,0,0,1,0,0,0,1,1,100,9,1,1,100,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"305","John McGinn","Aston-Villa","7","sct SCO","CM,RW","27-299","90",0,0,0,0,2,0,0,0,4,0,42,50,84,390,13,14,92.9,19,19,100,9,16,56.3,2,9,1,0,7,45,5,0,0,4,5,2,3,3,0,0,36,3,11,39,9,0,1,0,42,1,0,1,0,3,2,1,2,0,1,1,100,0,17,8,47.1,3,10,4,3,1,0,2,2,1,0,63,2,9,36,19,0,0,0,NA,0,0,40,135,61,5,1,0,45,41,91.1,0,1,2,3,0,0,0,0,6,1,0,100,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"306","Boubacar Kamara","Aston-Villa","44","fr FRA","DM","22-263","90",0,0,0,0,0,0,0,0,1,0,65,78,83.3,360,29,34,85.3,23,26,88.5,11,15,73.3,0,10,0,0,7,77,1,1,0,9,4,0,0,0,0,0,55,10,13,8,60,7,0,0,65,0,0,2,1,4,4,2,2,0,1,5,20,4,15,8,53.3,6,9,0,2,2,0,0,1,3,0,90,6,21,60,12,0,1,2,50,1,0,59,232,109,3,0,0,57,56,98.2,2,2,1,0,0,0,0,0,17,3,0,100,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"307","Lucas Digne","Aston-Villa","27","fr FRA","LB,WB","29-024","90",0,0,0,0,1,0,1,0,1,0,63,83,75.9,259,34,38,89.5,26,35,74.3,3,8,37.5,0,1,2,1,6,72,11,1,0,11,1,6,0,0,0,0,53,14,16,64,4,4,10,0,63,0,0,2,1,0,0,0,0,0,0,2,0,2,5,1,20,3,2,0,0,0,0,0,1,4,0,92,5,19,28,48,3,0,1,0,0,0,61,195,99,3,1,1,72,68,94.4,0,0,1,1,1,0,0,1,5,1,0,100,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"308","Tyrone Mings","Aston-Villa","5","eng ENG","CB","29-153","90",0,0,0,0,0,0,0,0,0,0,52,58,89.7,344,10,11,90.9,36,37,97.3,5,8,62.5,0,5,1,0,1,56,2,1,0,5,1,0,0,0,0,0,47,5,6,41,12,2,1,0,52,0,0,1,1,1,1,0,1,0,0,0,NA,0,4,2,50,2,1,1,0,0,0,0,3,5,0,66,8,25,41,0,0,0,0,NA,0,0,48,171,84,3,0,0,51,50,98,0,0,0,0,0,0,0,0,5,4,1,80,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"309","Diego Carlos","Aston-Villa","3","br BRA","CB","29-151","89",0,0,0,0,3,0,0,0,1,0,45,52,86.5,267,14,16,87.5,18,20,90,12,15,80,0,2,0,0,4,52,0,0,0,2,4,0,0,0,0,0,43,5,4,7,42,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,NA,0,4,1,25,4,0,0,2,2,0,0,2,2,0,61,5,25,35,5,3,0,0,NA,0,0,40,134,67,1,0,0,45,45,100,0,0,0,0,0,0,0,0,7,4,1,80,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"310","Calum Chambers","Aston-Villa","16","eng ENG","CB","27-205","1",0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,2,2,0,0,1,0,0,3,3,3,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"311","Matty Cash","Aston-Villa","2","pl POL","RB","25-006","89",0,0,0,0,0,0,0,0,1,0,36,44,81.8,131,17,20,85,15,17,88.2,2,5,40,1,2,1,1,2,37,7,1,0,3,1,1,0,0,0,0,28,9,7,7,28,1,6,0,36,1,0,0,1,4,2,3,1,0,2,3,66.7,1,9,3,33.3,4,5,0,3,1,0,2,1,3,0,54,6,13,28,15,0,0,0,NA,0,0,31,192,98,6,1,0,34,32,94.1,0,0,1,1,0,0,0,0,4,2,2,50,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"312","Ezri Konsa","Aston-Villa","4","eng ENG","CB","24-294","1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,2,0,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"313","Emiliano Martínez","Aston-Villa","1","ar ARG","GK","29-345","90",0,0,0,0,0,0,0,0,0,0,12,18,66.7,287,1,1,100,7,7,100,4,10,40,0,0,0,0,0,13,5,4,0,0,0,0,0,0,0,0,7,4,7,1,10,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,22,19,21,1,0,0,0,0,NA,0,0,6,13,0,0,0,0,6,6,100,0,0,0,0,0,0,0,0,3,0,0,NA,2,"Aston Villa (4-4-2)","Everton (3-4-3)","Home","Everton"
"314","Anthony Gordon","Everton","10","eng ENG","FW,LW","21-170","90",0,0,0,0,3,2,0,0,2,0,14,22,63.6,31,4,5,80,6,9,66.7,4,6,66.7,0,0,0,0,1,17,5,0,0,4,1,0,2,2,0,0,16,3,3,2,19,0,1,0,14,0,0,0,2,2,1,0,2,0,1,2,50,1,21,5,23.8,2,16,3,2,1,0,1,1,0,0,36,0,4,18,18,5,1,1,100,1,0,23,175,119,4,1,2,40,20,50,2,3,3,3,1,0,0,0,6,0,4,0,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"315","Demarai Gray","Everton","11","eng ENG","LW,RW","26-046","80",0,0,0,0,2,1,0,0,1,0,18,20,90,82,8,8,100,6,7,85.7,2,3,66.7,1,1,1,0,2,16,4,1,0,6,0,1,3,2,0,0,14,3,3,1,18,0,0,0,18,0,0,0,0,1,1,1,0,0,1,1,100,0,6,2,33.3,1,1,4,0,0,0,0,0,0,0,35,0,6,13,17,5,1,3,33.3,1,0,22,101,35,2,0,1,35,23,65.7,5,1,1,2,1,0,0,0,5,1,5,16.7,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"316","Amadou Onana","Everton","8","be BEL","DM","20-362","10",0,0,0,0,1,0,0,0,0,0,4,5,80,19,2,3,66.7,2,2,100,0,0,NA,0,0,1,0,1,5,0,0,0,0,0,1,0,0,0,0,5,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,8,0,2,2,4,3,1,1,100,1,0,5,17,14,1,0,0,6,6,100,0,1,1,0,0,0,0,0,1,0,0,NA,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"317","Dwight McNeil","Everton","7","eng ENG","RW","22-264","63",0,0,0,0,2,0,0,0,3,0,15,19,78.9,107,5,7,71.4,8,10,80,2,2,100,1,1,1,0,2,16,3,0,1,2,1,0,2,2,0,0,12,4,3,16,0,2,1,0,15,0,0,1,1,2,1,1,1,0,1,1,100,0,15,7,46.7,5,5,5,0,0,0,0,1,0,0,29,0,5,8,18,2,1,3,33.3,1,0,18,70,31,2,0,0,25,20,80,2,1,0,0,1,0,0,0,2,0,1,0,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"318","Salomón Rondón","Everton","33","ve VEN","FW","32-331","27",0,0,0,0,1,1,0,0,1,0,7,8,87.5,23,4,4,100,3,4,75,0,0,NA,0,0,1,0,2,7,1,0,0,7,0,0,0,0,0,0,3,5,0,1,2,0,0,0,7,0,0,0,0,1,0,0,1,0,1,1,100,0,4,1,25,0,3,1,0,0,0,0,0,0,0,12,0,0,6,6,1,0,0,NA,0,0,3,5,0,0,0,0,14,8,57.1,1,1,0,0,0,0,0,0,2,5,3,62.5,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"319","Alex Iwobi","Everton","17","ng NGA","DM,RW","26-102","90",0,0,0,0,0,0,0,0,3,0,42,50,84,257,14,16,87.5,18,21,85.7,10,12,83.3,2,7,1,1,4,48,2,2,0,4,4,1,0,0,0,0,35,6,9,3,44,3,0,0,42,0,0,1,2,3,1,2,0,1,1,2,50,1,14,9,64.3,7,5,2,1,0,0,1,0,2,0,60,4,21,32,12,0,0,0,NA,0,0,42,235,125,3,1,0,40,40,100,3,1,1,0,0,0,0,0,9,0,1,0,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"320","Abdoulaye Doucouré","Everton","16","ml MLI","DM","29-224","34",0,0,0,0,0,0,0,0,0,0,8,11,72.7,51,3,3,100,2,4,50,1,1,100,0,2,0,0,0,11,0,0,0,4,0,0,0,0,0,0,6,3,2,0,10,0,0,0,8,0,0,1,0,0,0,0,0,0,0,2,0,2,9,3,33.3,6,1,2,2,0,0,2,0,0,0,14,0,6,5,3,1,0,0,NA,0,0,7,26,6,1,0,0,6,6,100,0,1,0,0,0,0,0,0,5,1,2,33.3,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
"321","Tom Davies","Everton","26","eng ENG","DM","24-044","56",0,0,0,0,1,0,1,0,1,0,19,22,86.4,88,8,9,88.9,6,7,85.7,5,5,100,0,3,0,0,2,22,0,0,0,4,3,0,0,0,0,0,15,1,6,1,20,1,0,0,19,0,0,0,1,2,2,2,0,0,1,1,100,0,12,4,33.3,7,3,2,0,0,0,0,2,3,0,32,2,10,20,4,1,0,0,NA,0,0,13,58,28,0,1,0,19,16,84.2,1,1,1,2,0,0,0,0,7,1,0,100,2,"Everton (3-4-3)","Aston Villa (4-4-2)","Away","Aston-Villa"
